Scan:     78      F03164+4119 2010-05-17 +20 46 52.0
         OPTICAL                 Jy    
        km/s-BAR                 I
        6632.314824218068       801.4080
        6627.604420122742       700.5989
        6622.894160843178       611.1547
        6618.184046372580       532.2260
        6613.474076704496       462.5954
        6608.764251832066       401.3425
        6604.054571748635       347.4122
        6599.345036447613       300.3401
        6594.635645922208       259.1730
        6589.926400165833       223.0965
        6585.217299171894       191.5922
        6580.508342933474       164.3322
        6575.799531444109       140.7456
        6571.090864697013       120.2315
        6566.382342685529       102.4909
        6561.673965403067       87.14787
        6556.965732842837       73.92539
        6552.257644998247       62.57245
        6547.549701862642       52.82428
        6542.841903429233       44.44041
        6538.134249691494       37.27070
        6533.426740642636       31.16817
        6528.719376276004       25.96863
        6524.012156585006       21.55053
        6519.305081562919       17.81371
        6514.598151203020       14.65974
        6509.891365498852       12.01462
        6505.184724443491       9.787171
        6500.478228030416       7.940164
        6495.771876252835       6.400873
        6491.065669104224       5.117403
        6486.359606577860       4.073116
        6481.653688667087       3.211326
        6476.947915365184       2.516343
        6472.242286665556       1.950925
        6467.536802561483       1.493666
        6462.831463046306       1.127699
        6458.126268113437      0.8471766
        6453.421217756152      0.6344804
        6448.716311967793      0.4595095
        6444.011550741640      0.3261991
        6439.306934071099      0.2214999
        6434.602461949582      0.1472413
        6429.898134370232     0.09067147
        6425.193951326526     0.05578872
        6420.489912811806     0.03597492
        6415.786018819350     0.01924467
        6411.082269342566    0.006298893
        6406.378664374666    0.003858754
        6401.675203909127   -0.008431825
        6396.971887939290   -0.009429116
        6392.268716458366    0.001464828
        6387.565689459832  -0.0006857084
        6382.862806936965   -0.003895097
        6378.160068883107    0.001866494
        6373.457475291669   -0.002152588
        6368.755026155860    0.003282274
        6364.052721469156    0.006022551
        6359.350561224837    0.008805027
        6354.648545416242    0.006460264
        6349.946674036717   0.0006982087
        6345.244947079672   -0.002001008
        6340.543364538381   -0.006176745
        6335.841926406256  -0.0002209571
        6331.140632676575    0.004817355
        6326.439483342678   -0.003824557
        6321.738478398042  -0.0008113558
        6317.037617835813   -0.004825965
        6312.336901649466   -0.002439018
        6307.636329832410    0.003482189
        6302.935902377791    0.001145276
        6298.235619279215   -0.003685463
        6293.535480529828   -0.002421408
        6288.835486123040  -0.0006178116
        6284.135636052260    0.003079906
        6279.435930310764   -0.002380416
        6274.736368891897  -0.0005679681
        6270.036951789134   -0.003758089
        6265.337678995686   -0.003011887
        6260.638550505029   5.254796e-05
        6255.939566310373   -0.004128530
        6251.240726405128    0.001483711
        6246.542030782771   -0.003359141
        6241.843479436444   -0.003785282
        6237.145072359625    0.001890523
        6232.446809545724    0.006203490
        6227.748690987949    0.004995518
        6223.050716679779   -0.001987966
        6218.352886614555    0.001743491
        6213.655200785556   0.0009901873
        6208.957659186256    0.004807397
        6204.260261809867    0.009783341
        6199.563008649864    0.002408662
        6194.865899699591    0.002903718
        6190.168934952325   0.0005950570
        6185.472114401477    0.003259986
        6180.775438040520    0.003868516
        6176.078905862600   0.0003412758
        6171.382517861259    0.003379991
        6166.686274029775   -0.002861366
        6161.990174361424    0.004778940
        6157.294218849815   -0.004372900
        6152.598407488024  -0.0006032234
        6147.902740269597   -0.006754471
        6143.207217187943   -0.002705408
        6138.511838236203   -0.002712511
        6133.816603407923   -0.002333751
        6129.121512696378   -0.003593762
        6124.426566094978  -0.0001902246
        6119.731763597134   -0.001952374
        6115.037105196121   -0.004840054
        6110.342590885350  -0.0001120192
        6105.648220658163   -0.008457117
        6100.953994507972   -0.005111107
        6096.259912428120   0.0005471956
        6091.565974411880    0.001595400
        6086.872180452733   -0.006678072
        6082.178530544154   -0.005516431
        6077.485024679218  -0.0006567048
        6072.791662851538   -0.002972749
        6068.098445054387   -0.003649991
        6063.405371281177    0.004299884
        6058.712441525252   0.0002174877
        6054.019655779887    0.001565541
        6049.327014038625    0.002542558
        6044.634516294811   2.781975e-05
        6039.942162541653    0.002199163
        6035.249952772696    0.004507777
        6030.557886981282    0.002601166
        6025.865965160753    0.004315273
        6021.174187304455    0.007205181
        6016.482553405797    0.003750309
        6011.791063458188    0.009217549
        6007.099717454972    0.003522678
        6002.408515389425   -0.003919870
        5997.717457255090    0.002407544
        5993.026543045311    0.003748326
        5988.335772753298    0.005141711
        5983.645146372661    0.008297248
        5978.954663896609   0.0003608097
        5974.264325318619   -0.002972149
        5969.574130632033    0.001482029
        5964.884079830196    0.002128066
        5960.194172906519   -0.001280485
        5955.504409854409   -0.001437003
        5950.814790667210   -0.001599034
        5946.125315338265    0.004760280
        5941.435983861053    0.001060794
        5936.746796228914    0.004164922
        5932.057752435192   -0.002230635
        5927.368852473298   -0.006159180
        5922.680096336575   4.538717e-05
        5917.991484018499   -0.002615473
        5913.303015512347   -0.007449430
        5908.614690811528   -0.004784082
        5903.926509909520   0.0008652552
        5899.238472799531   -0.004750599
        5894.550579475173   -0.001664041
        5889.862829929654   -0.007224109
        5885.175224156385   -0.006239368
        5880.487762148842   -0.007833163
        5875.800443900302   -0.009624882
        5871.113269404174  -0.0006620624
        5866.426238653937   -0.003024244
        5861.739351642863  -0.0002667353
        5857.052608364433  -6.755294e-05
        5852.366008811920    0.002815683
        5847.679552978804   -0.006028889
        5842.993240858494    0.002880974
        5838.307072444330    0.006350252
        5833.621047729659  -0.0002493412
        5828.935166708023   -0.003790476
        5824.249429372630    0.003178952
        5819.563835717026   -0.001357136
        5814.878385734486   -0.004361515
        5810.193079418421   -0.008939986
        5805.507916762306    0.004978091
        5800.822897759419   0.0008914400
        5796.138022403235   -0.002808991
        5791.453290687165    0.003344316
        5786.768702604551    0.004907877
        5782.084258148739    0.007385571
        5777.399957313269    0.008189587
        5772.715800091351    0.008460259
        5768.031786476598    0.006040719
        5763.347916462217    0.004622844
        5758.664190041618    0.003201207
        5753.980607208346    0.002398961
        5749.297167955676    0.001228302
        5744.613872277018    0.005146097
        5739.930720165849    0.005428433
        5735.247711615446   0.0004395577
        5730.564846619351    0.001145776
        5725.882125170840   -0.002204446
        5721.199547263325   -0.003558725
        5716.517112890281   -0.004510109
        5711.834822044985    0.002041703
        5707.152674720980    0.008452358
        5702.470670911609    0.003657070
        5697.788810610283  -0.0002423205
        5693.107093810343   -0.003127812
        5688.425520505268   -0.005220626
        5683.744090688399   0.0004929847
        5679.062804353215    0.003555836
        5674.381661493057    0.001944957
        5669.700662101268   -0.004740008
        5665.019806171459    0.001763736
        5660.339093696840    0.005456343
        5655.658524670953    0.001675830
        5650.978099087076    0.002208868
        5646.297816938618   9.333267e-05
        5641.617678219189   -0.003059414
        5636.937682921932   -0.006956553
        5632.257831040390   -0.005658595
        5627.578122567973   -0.002602900
        5622.898557498092   -0.006154648
        5618.219135824154    0.001106975
        5613.539857539438   -0.001890481
        5608.860722637488  -0.0008567658
        5604.181731111778   -0.008955710
        5599.502882955585   -0.007399498
        5594.824178162319   -0.006496581
        5590.145616725458   -0.003309781
        5585.467198638410    0.002154416
        5580.788923894586   -0.004197530
        5576.110792487328   -0.005278061
        5571.432804410113   -0.003472567
        5566.754959656352   -0.004697527
        5562.077258219452    -0.01133928
        5557.399700092760   -0.006904255
        5552.722285269816   -0.007956142
        5548.045013743965   -0.004601326
        5543.367885508549   -0.002185160
        5538.690900557179    0.003931990
        5534.014058883131  -0.0008223957
        5529.337360479813  -0.0005634904
        5524.660805340637   0.0001360589
        5519.984393459080    0.006603469
        5515.308124828616     0.01046964
        5510.631999442458    0.007232414
        5505.956017294213    0.003827608
