IRAS Name, Common Name, 12CO line (Jykm/s), line error, Log(MH2) (Larson), Merger State, source
F00085-1223, NGC 0034, 126.0, 3.6, , M4, both
F00163-1039, MCG-02-01-051, 60.9, 2.9, , M2, both
F00402-2349, NGC 0232, , , 10.18, TM2, Larson
F01053-1746, IC 1623, 469.2, 1.9, 10.51, M3, Larson
F01076-1707, MCG-03-04-014, 96.0, 1.2, 10.34, amb, both
F01364-1042, F01364-1042, 37.4, 1.4, 10.18, M3, both
F01484+2220, NGC 0695, , , 10.44, m, Larson
F02114+0456, IC 0214, 62.8, 1.7, , , Herrero
F02208+4744, UGC 01845, 208.0, 2.5, , , Herrero
F02281-0309, NGC 0958, 144.1, 4.2, 10.22, s, both
F02401-0013, NGC 1068, , , 9.86, s, Larson
F02435+1253, UGC 02238, , , 10.21, M4, Larson
F03359+1523, IRAS F03359, , , 10.43, M3, Larson
F04191-1855, ESO 550-IG025, 70.3, 2.7, , M2, both
F04315-0840, NGC 1614, , , 10.09, m, Larson
F04326+1904, UGC 03094, 130.9, 2.8, , , Herrero
F05053-0805, NGC 1797, 126.4, 2.2, , , Herrero
F05187-1017, IRAS F05187-1017, 62.0, 0.6, , , Herrero
F05189-2524, IRAS F05189, 31.0, 0.5, 10.43, M5, both
F06076-2139, IRAS F06076-2139, 37.6, 1.7, , , Herrero
F07062+2041, NGC 2341, 105.0, 2.3, , , Herrero
F07063+2043, NGC 2342, 111.5, 1.7, , , Herrero
07251-0248, IRAS F07251-0248, 18.0, 1.4, , , Herrero
F08354+2555, NGC 2623, , , 9.83, M4, Larson
F08572+3915, IRAS F08572, , , 9.84, M3, Larson
F09111-1007, IRAS F09111-1007, 57.7, 3.0, , , Herrero
F09126+4432, UGC 04881, , , 10.52, M3, Larson
F09320+6134, UGC 05101, 86.6, 1.5, 10.56, M4, both
F09437+0317, IC 0563-4, , , 10.32, , Larson
F10015-0614, NGC 3110, , , 10.21, M1, Larson
F10173+0828, IRAS F10173, , , 10.41, amb, Larson
F10565+2448, IRAS F10565, , , 10.4, TM2, Larson
F11011+4107, MCG+07-23-019, , , 10.24, M2, Larson
F11186-0242, CGCG 011-076, 114.3, 2.6, 10.08, m, both
F11231+1456, IC 2810, , , 10.32, M1, Larson
F11257+5850, NGC 3690, , , 10.42, M3, Larson
F12112+0305, IRAS F12112, , , 10.68, M3, Larson
F12224-0624, IRAS F12224, 19.9, 0.9, , s, both
F12540+5708, UGC 08058, , , 10.55, M4, Larson
F12592+0436, CGCG 043-099, 72.8, 1.3, , , Herrero
F13001-2339, ESO 507-G070, 126.2, 3.6, 10.03, M3, both
F13126+2453, IC 0860, , , 9.08, s, Larson
F13136+6223, VV 250a, , , 10.19, M2, Larson
F13182+3424, UGC 08387, , , 9.93, M4, Larson
F13188+0036, NGC 5104, 131.6, 2.9, 9.95, s, both
F13229-2934, NGC 5135, , , 10.12, s, Larson
F13301-2357, IC 4280, 119.7, 3.5, , , Herrero
F13362+4831, NGC 5256, , , 10.21, M3, Larson
F13373+0105, NGC 5258, 128.6, 3.2, , , Herrero
F13428+5608, UGC 08696, , , 10.33, M4, Larson
F13470+3530, UGC 08739, 208.4, 2.7, , , Herrero
F13497+0221, NGC 5331, 119.7, 2.5, , , Herrero
F14179+4927, CGCG 247-020, 63.4, 1.9, , s, both
F14348-1447, IRAS F14348, 53.0, 2.8, 10.84, M3, both
F15107+0724, CGCG 049-057, 120.1, 1.1, 9.53, s, both
F15163+4255, VV 705, , , 10.33, M3, Larson
F15250+3608, IRAS F15250, , , , M4, Larson
F15276+1309, NGC 5936, 155.8, 1.7, , , Herrero
F15327+2340, UGC 09913, , , 10.34, M4, Larson
F16104+5235, NGC 6090, , , 10.21, M3, Larson
F16164-0746, IRAS F16164-0746, 104.9, 3.2, , , Herrero
F16284+0411, CGCG 052-037, 100.5, 1.3, , s, both
F16399+0411, IRAS F16399-0937, 99.0, 2.5, , , Herrero
NGC 6285
NGC 6286
F17132+5313, IRAS F17132, , , 10.61, M3, Larson
F17138-1017, IRAS F17138-1017 , 174.7, 2.8, , , Herrero
F17530+3447, UGC 11041, 161.5, 2.3, , , Herrero
F17548+2401, CGCG 141-034, 53.3, 2.6, , , Herrero
18090+0130, IRAS 18090+0130, 113.1, 2.0, , , Herrero
F18425+6036, NGC 6701, 202.3, 2.1, , , Herrero
NGC 6786
UGC 11415
F19115-2124, ESO 593-IG008, 112.5, 2.5, , , Herrero
F20221-2458, NGC 6907, 278.4, 4.4, , , Herrero
21101+5810, IRAS 21101+5810, 42.8, 1.9, , , Herrero
F22287-1917, ESO 602-G025, 134.4, 2.0, , s, both
F22389+3359, UGC 12150, 77.3, 2.7, , , Herrero
F22491-1808, IRAS F22491, 19.5, 0.6, 10.49, M3, both
F23007+0836, NGC 7469, , , 10.31, M2, Larson
F23024+1916, CGCG 453-062, 60.4, 3.0, , s, both
F23135+2517, IC 5298, , , 9.95, m, Larson
F23157-0441, NGC 7592, , , 10.34, M3, Larson
F23254+0830, NGC 7674, , , 10.12, M2, Larson
F23488+1949, NGC 7771, , , 10.01, M2, Larson
